user_id,first_name,last_name,debt_type,balance,interest_rate,lender,start_date,is_active
1010,Natasha,Ivanova,Personal Loan,70319.97,21.64,Standard Bank,2021-08-19,1
1002,Priya,Naidoo,Personal Loan,27670.07,18.5,Nedbank,2020-07-15,1
1003,Leilani,Petersen,Personal Loan,16189.82,16.75,Capitec,2019-06-24,1
1013,Ruan,Botha,Car Finance,84210.94,12.46,ABSA,2022-05-26,1
1017,Tariq,Al-Farsi,Store Account,6983.62,23.29,Nedbank,2023-06-04,1
1016,Elena,Popescu,Student Loan,6799.4,14.02,Discovery Bank,2021-06-29,1
1008,Chen,Wang,Overdraft,22055.48,23.86,Discovery Bank,2023-11-08,1
1014,Yuki,Tanaka,Home Loan,371958.93,12.14,African Bank,2023-03-11,1
1020,Nadia,Kovacs,Store Account,865.84,24.32,African Bank,2023-07-21,1
1004,Marco,Rossi,Student Loan,52278.37,11.18,FNB,2020-06-25,1
1018,Zanele,Mokoena,Home Loan,1373527.87,11.69,Standard Bank,2022-09-15,1
1001,Thabo,Dlamini,Personal Loan,56884.04,13.67,African Bank,2021-08-27,1
1010,Natasha,Ivanova,Store Account,5089.03,28.87,Discovery Bank,2023-11-22,1
1009,Sipho,Khumalo,Overdraft,28979.91,18.88,African Bank,2023-11-17,1
1005,Aisha,Osei,Store Account,2152.87,20.91,ABSA,2023-04-16,1
1009,Sipho,Khumalo,Student Loan,22499.7,14.99,Old Mutual,2021-03-01,1
1006,James,Williams,Personal Loan,40250.78,14.9,African Bank,2022-10-04,1
1017,Tariq,Al-Farsi,Student Loan,50639.98,15.76,FNB,2023-07-24,1
1011,David,Brown,Store Account,5518.04,21.8,Nedbank,2019-06-11,1
1013,Ruan,Botha,Credit Card,20072.07,22.89,African Bank,2020-03-24,1
1008,Chen,Wang,Credit Card,14005.99,19.99,Nedbank,2023-11-05,1
1009,Sipho,Khumalo,Store Account,7909.63,27.92,Nedbank,2021-10-11,1
1004,Marco,Rossi,Car Finance,204729.89,11.21,Nedbank,2019-01-06,1
1002,Priya,Naidoo,Home Loan,580142.37,10.44,Capitec,2019-07-25,1
1005,Aisha,Osei,Student Loan,7192.34,14.6,African Bank,2022-05-21,1
1016,Elena,Popescu,Personal Loan,60670.18,11.85,Old Mutual,2022-09-03,1
1018,Zanele,Mokoena,Store Account,3023.9,25.94,Discovery Bank,2021-10-28,1
1003,Leilani,Petersen,Credit Card,24850.99,16.54,Old Mutual,2022-05-26,1
1019,Luke,Taylor,Store Account,7958.1,25.31,Discovery Bank,2021-11-01,1
1017,Tariq,Al-Farsi,Credit Card,8670.97,27.85,FNB,2019-05-21,1
1006,James,Williams,Credit Card,3062.7,17.09,Old Mutual,2022-11-21,1
1020,Nadia,Kovacs,Overdraft,4773.35,18.42,African Bank,2022-10-04,1
1017,Tariq,Al-Farsi,Home Loan,1025442.12,9.26,Standard Bank,2023-10-03,1
1007,Fatima,Hassan,Home Loan,1310760.82,12.45,Discovery Bank,2021-04-26,1
1009,Sipho,Khumalo,Home Loan,414058.78,10.65,African Bank,2020-11-11,1
1014,Yuki,Tanaka,Store Account,1297.9,29.67,Old Mutual,2023-09-29,1
1011,David,Brown,Home Loan,1726778.96,9.65,FNB,2023-03-10,1
1010,Natasha,Ivanova,Overdraft,16689.46,22.32,FNB,2022-07-16,1
1011,David,Brown,Student Loan,28687.77,12.82,Old Mutual,2022-03-05,1
1003,Leilani,Petersen,Store Account,7286.33,22.97,Old Mutual,2020-09-17,1
1001,Thabo,Dlamini,Overdraft,16540.05,23.34,Nedbank,2020-01-28,1
1002,Priya,Naidoo,Credit Card,1615.13,15.71,Capitec,2022-11-29,1
1006,James,Williams,Overdraft,8319.57,18.81,Old Mutual,2023-11-07,1
1014,Yuki,Tanaka,Credit Card,22894.2,27.27,Capitec,2023-03-09,1
1018,Zanele,Mokoena,Car Finance,530552.9,9.53,African Bank,2023-06-06,1
1003,Leilani,Petersen,Overdraft,17490.25,18.42,Standard Bank,2023-04-12,1
1014,Yuki,Tanaka,Personal Loan,42634.61,13.27,Nedbank,2020-06-10,1
1009,Sipho,Khumalo,Personal Loan,70220.13,21.77,FNB,2022-03-17,1
1008,Chen,Wang,Student Loan,8839.55,17.84,Old Mutual,2020-11-27,1
1007,Fatima,Hassan,Overdraft,7516.32,23.89,Standard Bank,2021-08-03,1
1004,Marco,Rossi,Overdraft,4328.51,19.57,Nedbank,2020-06-28,1
1010,Natasha,Ivanova,Student Loan,9417.34,13.62,Old Mutual,2020-10-10,1
1002,Priya,Naidoo,Student Loan,56924.93,16.56,Discovery Bank,2019-07-30,1
1016,Elena,Popescu,Store Account,7614.33,28.55,Standard Bank,2022-11-05,1
1012,Amara,Diallo,Student Loan,57911.6,17.06,Discovery Bank,2023-09-28,1
1014,Yuki,Tanaka,Student Loan,52871.83,18.14,Discovery Bank,2019-06-04,1
1002,Priya,Naidoo,Car Finance,512966.75,10.18,African Bank,2020-01-03,1
1008,Chen,Wang,Personal Loan,67604.3,21.76,FNB,2021-07-24,1
1015,Kofi,Mensah,Credit Card,1113.1,26.5,African Bank,2022-06-03,1
1011,David,Brown,Personal Loan,17477.36,13.59,ABSA,2019-04-05,1
1003,Leilani,Petersen,Student Loan,37786.98,16.37,Old Mutual,2021-07-11,1
1017,Tariq,Al-Farsi,Overdraft,27115.4,18.02,Nedbank,2019-09-24,1
1001,Thabo,Dlamini,Home Loan,1741992.88,11.08,Discovery Bank,2021-07-06,1
1019,Luke,Taylor,Car Finance,288840.97,11.74,Discovery Bank,2022-12-29,1
1007,Fatima,Hassan,Car Finance,108186.12,11.07,Discovery Bank,2022-07-04,1
1019,Luke,Taylor,Personal Loan,73227.56,10.88,Standard Bank,2020-10-21,1
1013,Ruan,Botha,Store Account,957.88,26.27,ABSA,2020-09-24,1
1015,Kofi,Mensah,Car Finance,469486.03,10.05,Old Mutual,2023-08-12,1
1004,Marco,Rossi,Personal Loan,35638.82,18.27,Discovery Bank,2020-08-19,1
1017,Tariq,Al-Farsi,Personal Loan,52961.97,21.65,ABSA,2023-05-31,1
1005,Aisha,Osei,Overdraft,20496.17,19.89,ABSA,2023-04-12,1
