user_id,first_name,last_name,account_type,institution,current_balance,monthly_contribution,opened_date
1015,Kofi,Mensah,Emergency Fund,Coronation,12493.91,444.41,2019-10-25
1015,Kofi,Mensah,Money Market,Discovery,26358.28,901.28,2022-05-05
1016,Elena,Popescu,Share Portfolio,Sanlam,29795.26,314.28,2021-11-04
1015,Kofi,Mensah,Fixed Deposit,Ninety One,27372.81,905.72,2016-10-13
1019,Luke,Taylor,Money Market,Coronation,1294.17,131.61,2016-09-28
1001,Thabo,Dlamini,Money Market,EasyEquities,3600.58,353.65,2020-07-02
1008,Chen,Wang,Money Market,Ninety One,52447.52,5577.55,2023-06-09
1020,Nadia,Kovacs,Fixed Deposit,Ninety One,323027.11,7160.46,2016-11-14
1020,Nadia,Kovacs,Share Portfolio,Discovery,441777.79,9919.82,2020-07-25
1015,Kofi,Mensah,Tax-Free Savings,EasyEquities,4602.88,886.12,2020-02-13
1012,Amara,Diallo,Tax-Free Savings,Old Mutual,8212.94,183.95,2022-12-21
1010,Natasha,Ivanova,Tax-Free Savings,Allan Gray,141776.04,6466.02,2018-07-12
1012,Amara,Diallo,Unit Trust,Allan Gray,6297.49,271.27,2023-10-20
1017,Tariq,Al-Farsi,Fixed Deposit,Discovery,97678.42,4205.58,2021-08-11
1015,Kofi,Mensah,Share Portfolio,Sanlam,20009.07,762.96,2017-05-24
1006,James,Williams,Money Market,Discovery,10616.3,836.98,2015-02-13
1011,David,Brown,Fixed Deposit,Sanlam,199225.04,7940.81,2023-07-10
1006,James,Williams,Fixed Deposit,PSG Wealth,19763.0,235.44,2023-06-10
1004,Marco,Rossi,Retirement Annuity,Old Mutual,10111.32,971.66,2018-04-08
1014,Yuki,Tanaka,Share Portfolio,EasyEquities,1445.96,413.56,2015-03-08
1018,Zanele,Mokoena,Retirement Annuity,PSG Wealth,122590.58,13329.77,2019-02-05
1019,Luke,Taylor,Fixed Deposit,Allan Gray,7167.2,132.97,2018-02-10
1017,Tariq,Al-Farsi,Tax-Free Savings,Coronation,407511.12,8281.19,2022-01-16
1002,Priya,Naidoo,Retirement Annuity,PSG Wealth,2280.22,279.54,2016-02-28
1016,Elena,Popescu,Tax-Free Savings,Coronation,14827.39,306.16,2020-10-28
1006,James,Williams,Retirement Annuity,Coronation,3859.59,377.6,2019-12-31
1006,James,Williams,Unit Trust,Old Mutual,23299.67,726.08,2016-11-12
1009,Sipho,Khumalo,Money Market,Old Mutual,6106.6,368.84,2016-04-27
1002,Priya,Naidoo,Unit Trust,PSG Wealth,7946.96,161.71,2018-07-21
1008,Chen,Wang,Fixed Deposit,PSG Wealth,387758.82,5367.89,2019-05-12
1018,Zanele,Mokoena,Fixed Deposit,Discovery,262237.07,5892.98,2020-12-03
1010,Natasha,Ivanova,Money Market,EasyEquities,327990.91,8939.64,2019-08-30
1016,Elena,Popescu,Unit Trust,Old Mutual,20719.5,207.43,2016-05-08
1017,Tariq,Al-Farsi,Money Market,PSG Wealth,451505.03,7218.43,2018-07-12
1001,Thabo,Dlamini,Share Portfolio,Coronation,7835.59,218.15,2022-12-30
1013,Ruan,Botha,Fixed Deposit,Allan Gray,8513.78,257.08,2021-06-23
1010,Natasha,Ivanova,Unit Trust,Old Mutual,513091.87,10432.92,2015-02-09
1003,Leilani,Petersen,Unit Trust,Coronation,108630.65,2763.02,2021-05-31
1007,Fatima,Hassan,Emergency Fund,Coronation,1538.95,420.02,2020-10-14
1011,David,Brown,Money Market,PSG Wealth,257263.48,5051.3,2016-02-24
1002,Priya,Naidoo,Fixed Deposit,Ninety One,3926.65,136.61,2019-12-27
