event_id,user_id,first_name,last_name,event_type,amount,interest_rate,event_timestamp
EVT-1009-20220816-487,1009,Sipho,Khumalo,DEBT_PAYMENT,5491.49,,2022-08-16 00:00:00
EVT-1010-20220311-818,1010,Natasha,Ivanova,SAVING_DEPOSIT,1702.71,,2022-03-11 00:00:00
EVT-1010-20220426-133,1010,Natasha,Ivanova,EXPENSE_SPIKE,11006.83,,2022-04-26 00:00:00
EVT-1010-20220614-326,1010,Natasha,Ivanova,DEBT_ADDED,67052.3,24.27,2022-06-14 00:00:00
EVT-1010-20220725-244,1010,Natasha,Ivanova,SAVING_DEPOSIT,1428.5,,2022-07-25 00:00:00
EVT-1010-20220826-427,1010,Natasha,Ivanova,DEBT_PAYMENT,1083.55,,2022-08-26 00:00:00
EVT-1011-20220425-786,1011,David,Brown,INVESTMENT,1246.97,,2022-04-25 00:00:00
EVT-1011-20220602-111,1011,David,Brown,SAVING_DEPOSIT,10662.51,,2022-06-02 00:00:00
EVT-1011-20220628-905,1011,David,Brown,DEBT_ADDED,53660.47,9.82,2022-06-28 00:00:00
EVT-1011-20220801-548,1011,David,Brown,SALARY_UPDATE,82483.48,,2022-08-01 00:00:00
EVT-1011-20220906-604,1011,David,Brown,SAVING_DEPOSIT,11635.4,,2022-09-06 00:00:00
EVT-1012-20220410-907,1012,Amara,Diallo,DEBT_PAYMENT,3315.11,,2022-04-10 00:00:00
EVT-1012-20220602-330,1012,Amara,Diallo,INVESTMENT,7881.44,,2022-06-02 00:00:00
EVT-1012-20220614-401,1012,Amara,Diallo,SALARY_UPDATE,17409.01,,2022-06-14 00:00:00
EVT-1012-20220630-175,1012,Amara,Diallo,SALARY_UPDATE,18249.5,,2022-06-30 00:00:00
EVT-1012-20220720-849,1012,Amara,Diallo,DEBT_PAYMENT,7159.48,,2022-07-20 00:00:00
EVT-1013-20220401-708,1013,Ruan,Botha,EXPENSE_SPIKE,24494.96,,2022-04-01 00:00:00
EVT-1013-20220526-131,1013,Ruan,Botha,EXPENSE_SPIKE,22544.2,,2022-05-26 00:00:00
EVT-1013-20220713-544,1013,Ruan,Botha,DEBT_PAYMENT,5402.26,,2022-07-13 00:00:00
EVT-1013-20220805-294,1013,Ruan,Botha,SALARY_UPDATE,9074.54,,2022-08-05 00:00:00
EVT-1013-20220918-371,1013,Ruan,Botha,DEBT_PAYMENT,4655.84,,2022-09-18 00:00:00
EVT-1014-20220415-960,1014,Yuki,Tanaka,DEBT_ADDED,23703.6,16.16,2022-04-15 00:00:00
EVT-1014-20220425-537,1014,Yuki,Tanaka,DEBT_PAYMENT,908.79,,2022-04-25 00:00:00
EVT-1014-20220614-714,1014,Yuki,Tanaka,SALARY_UPDATE,15886.53,,2022-06-14 00:00:00
EVT-1014-20220707-274,1014,Yuki,Tanaka,DEBT_PAYMENT,1227.4,,2022-07-07 00:00:00
EVT-1014-20220816-964,1014,Yuki,Tanaka,SAVING_DEPOSIT,11729.28,,2022-08-16 00:00:00
EVT-1015-20220422-371,1015,Kofi,Mensah,INVESTMENT,5757.14,,2022-04-22 00:00:00
EVT-1015-20220513-479,1015,Kofi,Mensah,SALARY_UPDATE,21323.9,,2022-05-13 00:00:00
EVT-1015-20220620-145,1015,Kofi,Mensah,INVESTMENT,4558.94,,2022-06-20 00:00:00
EVT-1015-20220717-677,1015,Kofi,Mensah,DEBT_ADDED,95686.3,12.91,2022-07-17 00:00:00
EVT-1015-20220907-199,1015,Kofi,Mensah,SALARY_UPDATE,23086.46,,2022-09-07 00:00:00
EVT-1016-20220417-332,1016,Elena,Popescu,DEBT_PAYMENT,4560.87,,2022-04-17 00:00:00
EVT-1016-20220530-528,1016,Elena,Popescu,SAVING_DEPOSIT,10121.41,,2022-05-30 00:00:00
EVT-1016-20220709-686,1016,Elena,Popescu,EXPENSE_SPIKE,17802.56,,2022-07-09 00:00:00
EVT-1016-20220724-504,1016,Elena,Popescu,INVESTMENT,5819.89,,2022-07-24 00:00:00
EVT-1016-20220904-684,1016,Elena,Popescu,EXPENSE_SPIKE,18429.03,,2022-09-04 00:00:00
EVT-1017-20220419-250,1017,Tariq,Al-Farsi,INVESTMENT,8194.91,,2022-04-19 00:00:00
EVT-1017-20220510-271,1017,Tariq,Al-Farsi,SALARY_UPDATE,257814.02,,2022-05-10 00:00:00
EVT-1017-20220528-143,1017,Tariq,Al-Farsi,EXPENSE_SPIKE,20594.6,,2022-05-28 00:00:00
EVT-1017-20220704-306,1017,Tariq,Al-Farsi,DEBT_PAYMENT,7912.1,,2022-07-04 00:00:00
EVT-1017-20220821-364,1017,Tariq,Al-Farsi,EXPENSE_SPIKE,16426.2,,2022-08-21 00:00:00
EVT-1018-20220316-497,1018,Zanele,Mokoena,SAVING_DEPOSIT,9726.66,,2022-03-16 00:00:00
EVT-1018-20220412-632,1018,Zanele,Mokoena,SAVING_DEPOSIT,6714.24,,2022-04-12 00:00:00
EVT-1018-20220605-738,1018,Zanele,Mokoena,DEBT_PAYMENT,7051.0,,2022-06-05 00:00:00
EVT-1018-20220622-524,1018,Zanele,Mokoena,SAVING_DEPOSIT,9423.89,,2022-06-22 00:00:00
EVT-1018-20220808-876,1018,Zanele,Mokoena,SALARY_UPDATE,180099.58,,2022-08-08 00:00:00
EVT-1019-20220317-904,1019,Luke,Taylor,SALARY_UPDATE,18308.27,,2022-03-17 00:00:00
EVT-1019-20220422-370,1019,Luke,Taylor,DEBT_ADDED,109448.53,15.21,2022-04-22 00:00:00
EVT-1019-20220609-584,1019,Luke,Taylor,DEBT_PAYMENT,4141.89,,2022-06-09 00:00:00
EVT-1019-20220628-733,1019,Luke,Taylor,SALARY_UPDATE,19210.48,,2022-06-28 00:00:00
EVT-1019-20220710-505,1019,Luke,Taylor,SAVING_DEPOSIT,8385.2,,2022-07-10 00:00:00
EVT-1020-20220410-375,1020,Nadia,Kovacs,DEBT_PAYMENT,2281.84,,2022-04-10 00:00:00
EVT-1020-20220509-418,1020,Nadia,Kovacs,INVESTMENT,438.75,,2022-05-09 00:00:00
EVT-1020-20220525-989,1020,Nadia,Kovacs,DEBT_ADDED,100865.75,22.08,2022-05-25 00:00:00
EVT-1020-20220624-375,1020,Nadia,Kovacs,DEBT_ADDED,63593.69,23.0,2022-06-24 00:00:00
EVT-1020-20220709-292,1020,Nadia,Kovacs,SAVING_DEPOSIT,7338.75,,2022-07-09 00:00:00
